Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
24/02/2011;21:08:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 56;PUFYEL;ad;FS90345;B;F?;7,6;34,1;45,5;248;420;Non;;;;JC
24/02/2011;23:18:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A22;PUFYEL;ad;FS90346;B;;7,6;37,55;47,45;243;430;Non;;;;JC, dans terrier
25/02/2011;00:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;17;PUFYEL;ad;FS74204;C;;;;;;450;Non;;;;Dans terrier
25/02/2011;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A3;PUFYEL;ad;FS64783;C;M;;;;;390;Non;;;;Dans terrier
25/02/2011;00:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS90347;B;;7,6;36,05;47,25;241,5;352;Non;;;;JC, dans terrier
25/02/2011;19:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS56096;C;;;;;;432;Non;;;;Plein de poux
25/02/2011;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS21145;C;;;;;;431;Non;;;;
25/02/2011;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;38;PUFYEL;ad;FS90348;B;;8,2;36,8;48,4;247,5;430;Non;;;;NB
25/02/2011;19:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;22;PUFYEL;ad;FS56051;C;M;;;;;400;Non;;;;
25/02/2011;19:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 19;PUFYEL;ad;FS90349;B;;7,35;36,5;50,25;245,5;420;Non;;;;JC
25/02/2011;21:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67735;C;M;;;;;475;Non;;;;
26/02/2011;19:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;5;PUFYEL;ad;FS77828;C;;;;;;410;Non;;;;
26/02/2011;19:28:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;85;PUFYEL;ad;FS77829;C;;;;;;437;Non;;;;
27/02/2011;19:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;4;PUFYEL;ad;FS77838;C;;;;;;425;Oui;;;;Rég. avant pesée
27/02/2011;21:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A7;PUFYEL;ad;FS90350;B;;8,85;36,9;47,45;247,5;435;Non;;;;PF, dans terrier
28/02/2011;19:33:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 1;PUFYEL;ad;FT67765;C;F;;;;;475;Non;;;;
01/03/2011;19:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64756;C;M;;;;;455;Non;;;;
01/03/2011;19:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS74216;C;;;;;;385;Non;;;;
01/03/2011;19:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28;PUFYEL;ad;FS74217;C;;;;;;435;Non;;;;Prospecteur?
01/03/2011;19:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 8-10;PUFYEL;ad;FS56055;C;;;;;;420;Non;;;;Prospecteur?
01/03/2011;19:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 8-10;PUFYEL;ad;FS90437;B;;8,2;38,55;49,35;238;446;Non;;;;SD, Prospecteur
01/03/2011;20:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;M;;;;;400;Non;;;;
01/03/2011;21:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A5-5;PUFYEL;ad;FS90438;B;;7,45;36,35;48,05;240,5;395;Non;;;;PF, Prospecteur
01/03/2011;22:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;PUFYEL;ad;FS90439;B;;7,55;34,45;47,4;247;440;Non;;;;PF, Prospecteur
01/03/2011;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 26;PUFYEL;ad;FS90440;B;;6,7;34,2;45,5;234,5;467;Non;;;;SD, Prospecteur
25/04/2011;21:51:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A; near 13;PUFYEL;ad;FS90350;C;;;;;;410;Non;;;;Prospecteur
25/04/2011;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 23H;PUFYEL;ad;FL5882;C;;;;;;445;Non;;;;Prospecteur
25/04/2011;22:07:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 2-3;PUFYEL;ad;FS90441;B;F?;7,4;36,1;49,2;236,5;348;Non;;;;PF, prospecteur
25/04/2011;22:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A5-A13;PUFYEL;ad;FS75413;C;;8,1;37,7;47,4;237;425;Non;;;;PF, Prospecteur
25/04/2011;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 4;PUFYEL;ad;FS77838;C;;;;;;415;Non;;;;
25/04/2011;23:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28;PUFYEL;ad;FS74217;C;;;;;;360;Non;;;;Prospecteur?
25/04/2011;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64756;C;M;;;;;395;Non;;;;
26/04/2011;00:01:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 20-18;PUFYEL;ad;FS90442;B;;7,2;37,3;44,8;240,5;370;Non;;;;PF, Prospecteur
26/04/2011;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 20;PUFYEL;ad;FS90443;B;;7,5;36,3;48,6;239;400;Non;;;;PF, Prospecteur
26/04/2011;21:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9G;CALDIO;ad;EA636008;C;M?;;;;;650;Non;;;;
26/04/2011;21:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;A1;CALDIO;ad;EA675399;C;M;;;;;750;Non;;;;
26/04/2011;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;3;CALDIO;ad;EA537450;C;;;;;;670;Non;;;;
26/04/2011;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 20D;CALDIO;ad;EA636034;C;;;;;;570;Non;;;;
26/04/2011;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;CALDIO;ad;EA636019;C;;;;;;540;Non;;;;
26/04/2011;22:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;CALDIO;ad;EA636030;C;;;;;;640;Non;;;;
26/04/2011;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 16;CALDIO;ad;EA537445;C;M;;;;;603;Non;;;;
26/04/2011;22:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near A1/2;CALDIO;ad;EA636050;C;;;;;;615;Non;;;;
26/04/2011;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21;PUFYEL;ad;FT67748;C;M;;;;;400;Non;;;;
26/04/2011;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 29;PUFYEL;ad;FS90445;B;;8,15;35,3;45,3;247;362;Non;;;;PF, Prospecteur
26/04/2011;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 5;PUFYEL;ad;FS64755;C;F;;;;;443;Non;;;;Prospecteur?
27/04/2011;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19G;PUFYEL;ad;FS75427;C;;;;;;470;Non;;;;
27/04/2011;21:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A22;PUFYEL;ad;FS77818;C;;;;;;465;Non;;;;
27/04/2011;22:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near sea/30B;PUFYEL;ad;FS90437;C;;;;;;405;Non;;;;Prospecteur
27/04/2011;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A5/A13;PUFYEL;ad;FS90350;C;;;;;;385;Non;;;;Prospecteur
27/04/2011;23:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;4;PUFYEL;ad;FS56064;C;;;;;;400;Non;;;;
28/04/2011;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near A1/2;CALDIO;ad;EA636050;C;;;;;;620;Non;;;;
28/04/2011;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;PUFYEL;ad;FT67747;C;;;;;;360;Non;;;;
28/04/2011;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 5;PUFYEL;ad;FS64755;C;F;;;;;430;Non;;;;
28/04/2011;00:33:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 20;CALDIO;ad;EA537445;C;M;;;;;560;Non;;;;
28/04/2011;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 29/9G;PUFYEL;ad;FX17937;C;;;;;;400;Non;;;;
28/04/2011;21:53:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;M;;;;;450;Non;;;;
28/04/2011;22:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT67774;C;F;;;;;480;Non;;;;
28/04/2011;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;63;CALDIO;ad;EA675386;B;;15,35;50,3;52,5;358;700;Non;;;;JC
29/04/2011;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A22;CALDIO;ad;EA675385;B;;12,7;48,1;53,1;344;550;Non;;;;KB
29/04/2011;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 22;PUFYEL;ad;FS90446;B;;7,5;36,3;47,7;239,5;355;Non;;;;JC, Prospecteur?
29/04/2011;22:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS56099;C;;;;;;480;Non;;;;
30/04/2011;22:39:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;C;;;;;;450;Non;;;;
30/04/2011;22:59:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20D;PUFYEL;ad;FS56094;C;;;;;;480;Non;;;;
30/04/2011;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A22/12;PUFYEL;ad;FS94951;B;M?;8,05;36,4;47,8;239;480;Non;;;;JC/KB, Propecteur ou repro A22
15/05/2011;22:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;;;;;470;Non;;;;
17/05/2011;22:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS74203;C;;;;;;470;Non;;;;GPS
17/05/2011;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FT85318;C;;;;;;;Non;;;;
17/05/2011;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS90347;C;F?;;;;;420;Non;;;;GPS
18/05/2011;01:54:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;20D;PUFYEL;ad;FS56094;C;;;;;;450;Non;;;;GPS
18/05/2011;22:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 20;PUFYEL;ad;FS64796;C;;;;;;;Non;;;;
18/05/2011;22:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 83DD;PUFYEL;ad;FS94952;B;;7,5;35,9;47,3;;425;Non;;;;KB
18/05/2011;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;C;F;;;;;430;Non;;;;GPS + G5
18/05/2011;23:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;5;PUFYEL;ad;FS74207;C;;;;;;450;Non;;;;GPS + G5
19/05/2011;22:54:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 15;PUFYEL;ad;FS90349;C;;;;;;;Non;;;;
19/05/2011;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20D;PUFYEL;ad;FS56093;C;;;;;;460;Non;;;;GLS
19/05/2011;23:29:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;M;;;;;430;Non;;;;GLS
20/05/2011;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FS94953;B;M?;7,7;37,2;48,7;233;385;Non;;;;KB, GLS
20/05/2011;00:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS74203;C;;;;;;;Non;;;;
20/05/2011;01:59:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;ad;FS74204;C;;;;;;415;Non;;;;GLS
20/05/2011;22:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;;;;;460;Non;;;;
20/05/2011;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 83DD;PUFYEL;ad;FS94954;B;;7,05;35,4;45,4;233;360;Non;;;;KB
20/05/2011;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;C;F;;;;;430;Non;;;;Récup GPS, G5 perdu
20/05/2011;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 83D;PUFYEL;ad;FS75406;C;;7,7;37,7;46,15;239;380;Non;;;;KB
20/05/2011;23:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT85293;C;F;;;;;470;Non;;;;GLS
21/05/2011;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near15/17;PUFYEL;ad;FS94955;B;M?;7,4;37,6;45,7;239,5;380;Non;;;;KB
21/05/2011;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS21145;C;;;;;;380;Non;;;;GLS
22/05/2011;00:07:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS56099;C;;;;;;410;Non;;;;GPS
22/05/2011;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near5/3D;PUFYEL;ad;FS75442;C;;7,5;36,9;46,6;235;365;Non;;;;KB
22/05/2011;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near15/17;PUFYEL;ad;FS94956;B;;7,7;38,2;46,1;235,5;370;Non;;;;KB
22/05/2011;22:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;5;PUFYEL;ad;FS74207;C;;;;;;420;Non;;;;Récup GPS, G5 perdu, GLS
23/05/2011;23:21:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67735;C;M;;;;;525;Non;;;;GPS + G5
24/05/2011;00:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT67757;C;M;;;;;425;Oui;;;;Rég av pesée, GPS
25/05/2011;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;71;PUFYEL;ad;FS94957;B;;7,4;34,5;51,8;239;380;Non;;;;JC
25/05/2011;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS56096;C;;;;;;420;Non;;;;
25/05/2011;01:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;;;;;455;Non;;;;GPS + G5
26/05/2011;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS56093;C;;;;;;445;Non;;;;GLS perdu, repose
26/05/2011;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;C;;;;;;;Non;;;;
27/05/2011;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS77819;C;;;;;;435;Non;;;;GLS
27/05/2011;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;M;;;;;523;Non;;;;GLS
28/05/2011;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;4;PUFYEL;ad;FS77838;C;;;;;;450;Non;;;;GLS
28/05/2011;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS77842;C;;;;;;485;Non;;;;GLS
28/05/2011;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS77840;C;;;;;;487;Non;;;;GLS
28/05/2011;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;4;PUFYEL;ad;FS56064;C;;;;;;450;Non;;;;GLS
28/05/2011;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS56096;C;;;;;;530;Non;;;;
28/05/2011;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 39;PUFYEL;ad;FS75444;C;;;;;;480;Non;;;;Prospecteur
29/05/2011;01:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;28;PUFYEL;ad;FT67736;C;F;;;;;;Non;;;;
29/05/2011;01:36:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT67757;C;M;;;;;460;Oui;;;;Reg av pesée (50g), Récup GPS, GLS
