LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,256119879;EC100382;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;53;;;18.3;;913,6280313;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,25152762;EC100383;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;51.6;;;17.5;;914,636596;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,246935362;EC100384;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;45.4;;;15.6;;915,6451606;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,242343103;EC100385;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;46.4;;;16;;916,6537253;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,237750844;EC100394;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;48.6;;;17.3;;917,6622899;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,233158585;EC100393;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;51;;;18.6;;918,6708546;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,228566327;EC100392;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;48.2;NOUVEAU TERRIER;;17.9;;919,6794193;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,223974068;EC100395;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;46.10;;;16.9;;920,6879839;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,219381809;EC100396;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;48.6;;;15.8;;921,6965486;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,214789551;EC100397;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;50.6;;;17.14;;922,7051132;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,210197292;EC100398;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;49.5;;;17.20;;923,7136779;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,205605033;EC100221;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;46.5;;;15.5;;924,7222426;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,201012775;EC100399;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;52.7;;;18.4;;925,7308072;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,196420516;EC100400;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;47.4;OEIL DROIT CREVE;;15.7;;926,7393719;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,191828257;EA621177;;;;04/10/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;927,7479365;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,187235999;EC100255;;;;04/10/2012;20:42:07;?;PUL;Naturel;;;;49.1;;;17.5;;928,7565012;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,18264374;EC100256;;;;04/10/2012;20:42:08;F;VOL;Naturel;;;;49.6;;;16.8;;929,7650659;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,178051481;EC100257;;;;04/10/2012;20:42:08;M;VOL;Naturel;;;;49.8;;;19.8;;930,7736305;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,173459222;EC100258;;;;04/10/2012;20:42:08;?;PUL;Naturel;;;;-47;;;17.10;;931,7821952;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;5,168866964;EA621176;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;-94;;;34;;932,7907598;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,164274705;EC100255;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;46.5;;;51;;933,7993245;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,159682446;EC100256;;;;04/10/2012;20:42:08;?;PUL;Naturel;;;;49.5;;;18.9;;934,8078892;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,155090188;EC100207;;;;04/10/2012;20:42:08;?;PUL;Naturel;;;;47.2;;;15.7;;935,8164538;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;5,150497929;EA621219;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;0;;;0;;936,8250185;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,14590567;EC100210;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;19.5;;;14.9;;54.3;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,141313412;EC100211;;;;04/10/2012;20:42:08;?;PUL;Naturel;;;;17.8;;;12.4;;53.9;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;5,136721153;EA620854;;;;04/10/2012;20:42:08;M;VOL;Naturel;;;;0;;;0;;768,8470111;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;5,132128894;EA620667;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;0;;;0;;770,8095952;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,127536636;EC100210;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;49.9;NOUVEAU TERRIER;;17.9;;772,7721792;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,122944377;EC100211;;;;04/10/2012;20:42:08;?;VOL;Naturel;;;;51.5;;;19.6;;774,7347632;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,118352118;EC100213;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;50.7;;;18.6;;776,6973472;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,113759859;EC100214;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;47;NOUVEAU TERRIER;;15.2;;778,6599312;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,109167601;EC100257;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;49.3;;;16.6;;780,6225152;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,104575342;EC100258;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;46.8;;;15.8;;782,5850992;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,099983083;EC100262;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;48.4;;;18.2;;784,5476833;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,095390825;EC100219;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;49;;;15.4;;786,5102673;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,090798566;EC100220;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;53.5;;;18.9;;788,4728513;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,086206307;EC100263;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;54;;;18.10;;790,4354353;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,081614049;EC100264;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;48.9;;;16.0;;792,3980193;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,07702179;EC100259;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;46.7;;;16.2;;794,3606033;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,072429531;EC100260;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;51.6;;;19.4;;796,3231874;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,067837273;EC100261;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;48.6;NOUVEAU TERRIER;;16.5;;798,2857714;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,063245014;EC100212;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;52;;;18.10;;800,2483554;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,058652755;EC100215;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;47.7;;;16.9;;802,2109394;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,054060496;EC100216;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;48.3;;;15.5;;804,1735234;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,049468238;EC100217;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;51.5;;;18.2;;806,1361074;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;5,044875979;EC100218;;;;05/10/2012;20:42:08;?;PUL;Naturel;;;;51.6;;;16.5;;808,0986914;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;5,04028372;EC100265;;;;11/10/2012;20:42:08;?;PUL;Naturel;;;;0;;;146,145098;;810,0612755;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA621805;Imp‚riaux Sup‚rieurs;;RRIS11;11/03/2013;23:04:00;f;a;Naturel;mf;;;0;R‚cup GLS, pr‚lŠvement P1 et 3 plumes de couvertures - Mƒle pas captur‚;11,25381;147,4547966;0;812,0238595;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA622171;Imp‚riaux Sup‚rieurs;;RRIS21;11/03/2013;23:04:00;m;a;Naturel;mf;;;0;;11,33198975;148,7644952;0;813,9864435;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100229;Imp‚riaux Sup‚rieurs;;RRIS21;11/03/2013;23:04:00;f;a;Naturel;mf;;;0;Changement de femelle par rapport … 2011, donc pas r‚cup GLS;11,41016949;150,0741938;0;815,9490275;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA537315;Tˆte Fontagne;;RRTF17;11/03/2013;23:04:00;m;a;Naturel;mf;;;0;;11,48834924;151,3838924;0;817,9116115;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EC100159;Tˆte Fontagne;;RRTF17;11/03/2013;23:04:00;f;a;Naturel;mf;;;0;Changement de femelle par rapport … 2011 (mais la mˆme qu'en 2012), pas r‚cup GLS;11,56652898;152,693591;0;819,8741955;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA593701;Inf‚rieur Clocher;;RRIC08;11/03/2013;23:04:00;m;a;Naturel;m;;;0;Pas l'individu ‚quip‚ d'un GLS en 2012;11,64470873;154,0032896;0;821,8367795;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100229;Figuier;;RRFG21;11/03/2013;23:04:00;;a;Naturel;a;;;0;Pas l'individu ‚quip‚ d'un GPS en 2013;11,72288848;155,3129882;0;823,7993636;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100231;Tˆte Fontagne;;RRTF02;15/04/2013;23:04:00;f;a;Naturel;mf;;;0;;11,80106822;156,6226868;0;825,7619476;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100232;Tˆte Fontagne;;RRTF02;15/04/2013;23:04:00;m;a;Naturel;mf;;;0;;11,87924797;157,9323854;0;827,7245316;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA583465;Tˆte Fontagne;;RRTF10;15/04/2013;23:04:00;m;a;Naturel;m;;;0;;11,95742772;159,2420839;0;829,6871156;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA587451;Petite SabliŠre;;RRPS01;15/04/2013;23:04:00;m;a;Naturel;mf;;;0;;12,03560746;160,5517825;0;831,6496996;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA583463;Petite SabliŠre;;RRPS01;15/04/2013;23:04:00;f;a;Naturel;mf;;;0;;12,11378721;161,8614811;0;833,6122836;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA587455;Grande SabliŠre;; - ;15/04/2013;23:04:00;;a;Naturel; - ;;;0;Captur‚ dans lentisque prox GS20, rentre dans GS20 une fois relach‚;12,19196696;163,1711797;0;835,5748676;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100246;Grande SabliŠre;; - ;15/04/2013;23:04:00;;a;Naturel; - ;;;0;Captur‚ dans lentisque prox GS20, reste dans lentisque une fois relach‚;12,2701467;164,4808783;0;837,5374517;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100250;Grande SabliŠre;; - ;15/04/2013;23:04:00;;a;Naturel; - ;;;0;Prospecteur;12,34832645;165,7905769;0;839,5000357;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA561391;Grande SabliŠre;;RRGS02;15/04/2013;23:04:00;m;a;Naturel;mf;;;0;;12,4265062;167,1002755;0;841,4626197;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA531396;Grande SabliŠre;;RRGS02;15/04/2013;23:04:00;f;a;Naturel;mf;;;0;;12,50468594;168,4099741;0;843,4252037;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100240;Grande SabliŠre;;RRGS03;15/04/2013;23:04:00;m;a;Naturel;mf;;;0;;12,58286569;169,7196727;0;845,3877877;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100241;Grande SabliŠre;;RRGS03;15/04/2013;23:04:00;f;a;Naturel;mf;;;0;;12,66104544;171,0293713;0;847,3503717;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;B;;;EC100239;Grande SabliŠre;;RRGS07;15/04/2013;23:04:00;m;a;Naturel;m;;;0;Mƒle seul;12,73922518;172,3390698;0;849,3129557;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA591385;Grande SabliŠre;;RRGS08;15/04/2013;23:04:00;m;a;Naturel;m;;;0;;12,81740493;173,6487684;0;851,2755398;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA621346;Grande SabliŠre;;RRGS17;15/04/2013;23:04:00;m;a;Naturel;m;;;0;Mƒle seul;12,89558467;174,958467;0;853,2381238;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / CEP;CALDIO;C;;;EA593793;Tˆte Fontagne;;RRTF12;15/04/2013;23:04:00;;a;Naturel;a;;;0;;12,97376442;176,2681656;0;855,2007078;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA591317;Grotte yelkouans;;RRGY10;03/08/2013;23:04:00;f;a;Naturel;pmf;;;0;;13,05194417;177,5778642;0;857,1632918;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA593792;Grotte yelkouans;;RRGY10;03/08/2013;23:04:00;m;a;Naturel;pmf;;;0;;13,13012391;178,8875628;0;859,1258758;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA583474;Grotte Yelkouans;;RRGY02;03/08/2013;23:04:00;m;a;Naturel;mf;;;0;;13,20830366;180,1972614;0;861,0884598;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA621375;Grotte Yelkouans;;RRGY02;03/08/2013;23:04:00;f;a;Naturel;mf;;;0;;13,28648341;181,50696;0;863,0510439;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA621442;Grotte yelkouans;;RRGY11;03/08/2013;23:04:00;;a;Naturel;pa;;;0;;13,36466315;182,8166586;0;865,0136279;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EC100158;Tˆte Fontagne;;RRTF14;03/08/2013;23:04:00;m;a;Naturel;pm;;;0;;13,4428429;184,1263572;0;866,9762119;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA583482;Tˆte Fontagne;;RRTF7;03/08/2013;23:04:00;;a;Naturel; - ;;;0;A proximit‚ du terrier;13,52102265;185,4360557;0;868,9387959;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;B;;;EC100247;Tˆte Fontagne;; - ;03/08/2013;23:04:00;;a;Naturel; - ;;;0;Pos‚ prox RRTF30;13,59920239;186,7457543;0;870,9013799;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA583488;Tˆte Fontagne;;RRTF29;03/08/2013;23:04:00;;a;Naturel;pa;;;0;;13,67738214;188,0554529;0;872,8639639;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA621082;Tˆte Fontagne;;RRTF03;03/08/2013;23:04:00;f;a;Naturel;pa;;;0;;13,75556189;189,3651515;0;874,8265479;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA593799;Tˆte Fontagne;;RRTF26;03/08/2013;23:04:00;m;a;Naturel;pa;;;0;;13,83374163;190,6748501;0;876,789132;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;B;;;EC100249;Tˆte Fontagne;;RRTF23;03/08/2013;23:04:00;f;a;Naturel;wmf;;;0;;13,91192138;191,9845487;0;878,751716;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;B;;;EC100250;Tˆte Fontagne;;RRTF23;03/08/2013;23:04:00;m;a;Naturel;wmf;;;0;;13,99010113;193,2942473;0;880,7143;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA596000;Tˆte Fontagne;; - ;03/08/2013;23:04:00;;a;Naturel; - ;;;0;Individu bagu‚ poussin en 2009 dans TF11 - Pos‚ prox RRTF13;14,06828087;194,6039459;0;882,676884;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA593797;Tˆte Fontagne;; - ;03/08/2013;23:04:00;m;a;Naturel; - ;;;0;Pos‚ entre RRTF08 et RRTF16;14,14646062;195,9136445;0;884,639468;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;C;;;EA621434;Tˆte Fontagne;; - ;03/08/2013;23:04:00;f;a;Naturel; - ;;;0;Pos‚ entre RRTF08 et RRTF16;14,22464036;197,2233431;0;886,602052;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
Riou;;JPD / ARO;CALDIO;B;;;EC100251;Tˆte Fontagne;; - ;03/08/2013;23:04:00;;a;Naturel; - ;;;0;Pos‚ … gauche du lentisque de RRTF09;14,30282011;198,5330416;0;888,564636;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
